"variable","variable_id","job_number","year"
"payrate","E68810.00",10,1981
"payrate","E68811.00",11,1981
"payrate","E68812.00",12,1981
"payrate","E68813.00",13,1981
"payrate","E68901.00",1,1982
"payrate","E68902.00",2,1982
"payrate","E68903.00",3,1982
"payrate","E68904.00",4,1982
"payrate","E68905.00",5,1982
"payrate","E68906.00",6,1982
"payrate","E68907.00",7,1982
"payrate","E68908.00",8,1982
"payrate","E68909.00",9,1982
"payrate","E68910.00",10,1982
"payrate","E68911.00",11,1982
"payrate","E68912.00",12,1982
"payrate","E68913.00",13,1982
"payrate","E68914.00",14,1982
"payrate","E68915.00",15,1982
"payrate","E68916.00",16,1982
"payrate","E68917.00",18,1982
"payrate","E69001.00",1,1983
"payrate","E69002.00",2,1983
"payrate","E69003.00",3,1983
"payrate","E69004.00",4,1983
"payrate","E69005.00",5,1983
"payrate","E69006.00",6,1983
"payrate","E69007.00",7,1983
"payrate","E69008.00",8,1983
"payrate","E69009.00",9,1983
"payrate","E69010.00",10,1983
"payrate","E69011.00",11,1983
"payrate","E69012.00",12,1983
"payrate","E69013.00",13,1983
"payrate","E69014.00",14,1983
"payrate","E69015.00",15,1983
"payrate","E69016.00",16,1983
"payrate","E69017.00",17,1983
"payrate","E69018.00",18,1983
"payrate","E69019.00",19,1983
"payrate","E69020.00",20,1983
"payrate","E69101.00",1,1984
"payrate","E69102.00",2,1984
"payrate","E69103.00",3,1984
"payrate","E69104.00",4,1984
"payrate","E69105.00",5,1984
"payrate","E69106.00",6,1984
"payrate","E69107.00",7,1984
"payrate","E69108.00",8,1984
"payrate","E69109.00",9,1984
"payrate","E69110.00",10,1984
"payrate","E69111.00",11,1984
"payrate","E69112.00",12,1984
"payrate","E69113.00",13,1984
"payrate","E69114.00",14,1984
"payrate","E69115.00",15,1984
"payrate","E69116.00",16,1984
"payrate","E69117.00",17,1984
"payrate","E69118.00",18,1984
"payrate","E69119.00",19,1984
"payrate","E69120.00",20,1984
"payrate","E69121.00",21,1984
"payrate","E69122.00",22,1984
"payrate","E69201.00",1,1985
"payrate","E69202.00",2,1985
"payrate","E69203.00",3,1985
"payrate","E69204.00",4,1985
"payrate","E69205.00",5,1985
"payrate","E69206.00",6,1985
"payrate","E69207.00",7,1985
"payrate","E69208.00",8,1985
"payrate","E69209.00",9,1985
"payrate","E69210.00",10,1985
"payrate","E69211.00",11,1985
"payrate","E69212.00",12,1985
"payrate","E69213.00",13,1985
"payrate","E69214.00",14,1985
"payrate","E69215.00",15,1985
"payrate","E69216.00",16,1985
"payrate","E69217.00",17,1985
"payrate","E69218.00",18,1985
"payrate","E69219.00",19,1985
"payrate","E69220.00",20,1985
"payrate","E69221.00",21,1985
"payrate","E69222.00",22,1985
"payrate","E69301.00",1,1986
"payrate","E69302.00",2,1986
"payrate","E69303.00",3,1986
"payrate","E69304.00",4,1986
"payrate","E69305.00",5,1986
"payrate","E69306.00",6,1986
"payrate","E69307.00",7,1986
"payrate","E69308.00",8,1986
"payrate","E69309.00",9,1986
"payrate","E69310.00",10,1986
"payrate","E69311.00",11,1986
"payrate","E69312.00",12,1986
"payrate","E69313.00",13,1986
"payrate","E69314.00",14,1986
"payrate","E69315.00",15,1986
"payrate","E69316.00",16,1986
"payrate","E69317.00",17,1986
"payrate","E69318.00",18,1986
"payrate","E69319.00",19,1986
"payrate","E69320.00",20,1986
"payrate","E69321.00",21,1986
"payrate","E69322.00",22,1986
"payrate","E69323.00",23,1986
"payrate","E69324.00",24,1986
"payrate","E69325.00",25,1986
"payrate","E69326.00",26,1986
"payrate","E69327.00",27,1986
"payrate","E69401.00",1,1987
"payrate","E69402.00",2,1987
"payrate","E69403.00",3,1987
"payrate","E69404.00",4,1987
"payrate","E69405.00",5,1987
"payrate","E69406.00",6,1987
"payrate","E69407.00",7,1987
"payrate","E69408.00",8,1987
"payrate","E69409.00",9,1987
"payrate","E69410.00",10,1987
"payrate","E69411.00",11,1987
"payrate","E69412.00",12,1987
"payrate","E69413.00",13,1987
"payrate","E69414.00",14,1987
"payrate","E69415.00",15,1987
"payrate","E69416.00",16,1987
"payrate","E69417.00",17,1987
"payrate","E69418.00",18,1987
"payrate","E69419.00",19,1987
"payrate","E69420.00",20,1987
"payrate","E69421.00",21,1987
"payrate","E69422.00",22,1987
"payrate","E69423.00",23,1987
"payrate","E69424.00",24,1987
"payrate","E69425.00",25,1987
"payrate","E69426.00",26,1987
"payrate","E69427.00",27,1987
"payrate","E69428.00",28,1987
"payrate","E69501.00",1,1988
"payrate","E69502.00",2,1988
"payrate","E69503.00",3,1988
"payrate","E69504.00",4,1988
"payrate","E69505.00",5,1988
"payrate","E69506.00",6,1988
"payrate","E69507.00",7,1988
"payrate","E69508.00",8,1988
"payrate","E69509.00",9,1988
"payrate","E69510.00",10,1988
"payrate","E69511.00",11,1988
"payrate","E69512.00",12,1988
"payrate","E69513.00",13,1988
"payrate","E69514.00",14,1988
"payrate","E69515.00",15,1988
"payrate","E69516.00",16,1988
"payrate","E69517.00",17,1988
"payrate","E69518.00",18,1988
"payrate","E69519.00",19,1988
"payrate","E69520.00",20,1988
"payrate","E69521.00",21,1988
"payrate","E69522.00",22,1988
"payrate","E69523.00",23,1988
"payrate","E69524.00",24,1988
"payrate","E69525.00",25,1988
"payrate","E69526.00",26,1988
"payrate","E69527.00",27,1988
"payrate","E69528.00",28,1988
"payrate","E69529.00",29,1988
"payrate","E69530.00",30,1988
"payrate","E69531.00",31,1988
"payrate","E69532.00",32,1988
"payrate","E69601.00",1,1989
"payrate","E69602.00",2,1989
"payrate","E69603.00",3,1989
"payrate","E69604.00",4,1989
"payrate","E69605.00",5,1989
"payrate","E69606.00",6,1989
"payrate","E69607.00",7,1989
"payrate","E69608.00",8,1989
"payrate","E69609.00",9,1989
"payrate","E69610.00",10,1989
"payrate","E69611.00",11,1989
"payrate","E69612.00",12,1989
"payrate","E69613.00",13,1989
"payrate","E69614.00",14,1989
"payrate","E69615.00",15,1989
"payrate","E69616.00",16,1989
"payrate","E69617.00",17,1989
"payrate","E69618.00",18,1989
"payrate","E69619.00",19,1989
"payrate","E69620.00",20,1989
"payrate","E69621.00",21,1989
"payrate","E69622.00",22,1989
"payrate","E69623.00",23,1989
"payrate","E69624.00",24,1989
"payrate","E69625.00",25,1989
"payrate","E69626.00",26,1989
"payrate","E69627.00",27,1989
"payrate","E69628.00",28,1989
"payrate","E69629.00",29,1989
"payrate","E69630.00",30,1989
"payrate","E69631.00",31,1989
"payrate","E69632.00",32,1989
"payrate","E69633.00",33,1989
"payrate","E69634.00",34,1989
"payrate","E69635.00",35,1989
"payrate","E69701.00",1,1990
"payrate","E69702.00",2,1990
"payrate","E69703.00",3,1990
"payrate","E69704.00",4,1990
"payrate","E69705.00",5,1990
"payrate","E69706.00",6,1990
"payrate","E69707.00",7,1990
"payrate","E69708.00",8,1990
"payrate","E69709.00",9,1990
"payrate","E69710.00",10,1990
"payrate","E69711.00",11,1990
"payrate","E69712.00",12,1990
"payrate","E69713.00",13,1990
"payrate","E69714.00",14,1990
"payrate","E69715.00",15,1990
"payrate","E69716.00",16,1990
"payrate","E69717.00",17,1990
"payrate","E69718.00",18,1990
"payrate","E69719.00",19,1990
"payrate","E69720.00",20,1990
"payrate","E69721.00",21,1990
"payrate","E69722.00",22,1990
"payrate","E69723.00",23,1990
"payrate","E69724.00",24,1990
"payrate","E69725.00",25,1990
"payrate","E69726.00",26,1990
"payrate","E69727.00",27,1990
"payrate","E69728.00",28,1990
"payrate","E69729.00",29,1990
"payrate","E69730.00",30,1990
"payrate","E69731.00",31,1990
"payrate","E69732.00",32,1990
"payrate","E69733.00",33,1990
"payrate","E69734.00",35,1990
"payrate","E69735.00",36,1990
"payrate","E69736.00",37,1990
"payrate","E69737.00",38,1990
"payrate","E69801.00",1,1991
"payrate","E69802.00",2,1991
"payrate","E69803.00",3,1991
"payrate","E69804.00",4,1991
"payrate","E69805.00",5,1991
"payrate","E69806.00",6,1991
"payrate","E69807.00",7,1991
"payrate","E69808.00",8,1991
"payrate","E69809.00",9,1991
"payrate","E69810.00",10,1991
"payrate","E69811.00",11,1991
"payrate","E69812.00",12,1991
"payrate","E69813.00",13,1991
"payrate","E69814.00",14,1991
"payrate","E69815.00",15,1991
"payrate","E69816.00",16,1991
"payrate","E69817.00",17,1991
"payrate","E69818.00",18,1991
"payrate","E69819.00",19,1991
"payrate","E69820.00",20,1991
"payrate","E69821.00",21,1991
"payrate","E69822.00",22,1991
"payrate","E69823.00",23,1991
"payrate","E69824.00",24,1991
"payrate","E69825.00",25,1991
"payrate","E69826.00",26,1991
"payrate","E69827.00",27,1991
"payrate","E69828.00",28,1991
"payrate","E69829.00",29,1991
"payrate","E69830.00",30,1991
"payrate","E69831.00",31,1991
"payrate","E69832.00",32,1991
"payrate","E69833.00",33,1991
"payrate","E69834.00",34,1991
"payrate","E69901.00",1,1992
"payrate","E69902.00",2,1992
"payrate","E69903.00",3,1992
"payrate","E69904.00",4,1992
"payrate","E69905.00",5,1992
"payrate","E69906.00",6,1992
"payrate","E69907.00",7,1992
"payrate","E69908.00",8,1992
"payrate","E69909.00",9,1992
"payrate","E69910.00",10,1992
"payrate","E69911.00",11,1992
"payrate","E69912.00",12,1992
"payrate","E69913.00",13,1992
"payrate","E69914.00",14,1992
"payrate","E69915.00",15,1992
"payrate","E69916.00",16,1992
"payrate","E69917.00",17,1992
"payrate","E69918.00",18,1992
"payrate","E69919.00",19,1992
"payrate","E69920.00",20,1992
"payrate","E69921.00",21,1992
"payrate","E69922.00",22,1992
"payrate","E69923.00",23,1992
"payrate","E69924.00",24,1992
"payrate","E69925.00",25,1992
"payrate","E69926.00",26,1992
"payrate","E69927.00",27,1992
"payrate","E69928.00",28,1992
"payrate","E69929.00",29,1992
"payrate","E69930.00",30,1992
"payrate","E69931.00",31,1992
"payrate","E69932.00",32,1992
"payrate","E69933.00",33,1992
"payrate","E69934.00",35,1992
"payrate","E69935.00",36,1992
"payrate","E70001.00",1,1993
"payrate","E70002.00",2,1993
"payrate","E70003.00",3,1993
"payrate","E70004.00",4,1993
"payrate","E70005.00",5,1993
"payrate","E70006.00",6,1993
"payrate","E70007.00",7,1993
"payrate","E70008.00",8,1993
"payrate","E70009.00",9,1993
"payrate","E70010.00",10,1993
"payrate","E70011.00",11,1993
"payrate","E70012.00",12,1993
"payrate","E70013.00",13,1993
"payrate","E70014.00",14,1993
"payrate","E70015.00",15,1993
"payrate","E70016.00",16,1993
"payrate","E70017.00",17,1993
"payrate","E70018.00",18,1993
"payrate","E70019.00",19,1993
"payrate","E70020.00",20,1993
"payrate","E70021.00",21,1993
"payrate","E70022.00",22,1993
"payrate","E70023.00",23,1993
"payrate","E70024.00",24,1993
"payrate","E70025.00",25,1993
"payrate","E70026.00",26,1993
"payrate","E70027.00",27,1993
"payrate","E70028.00",28,1993
"payrate","E70029.00",29,1993
"payrate","E70030.00",30,1993
"payrate","E70031.00",31,1993
"payrate","E70032.00",32,1993
"payrate","E70033.00",33,1993
"payrate","E70034.00",34,1993
"payrate","E70035.00",35,1993
"payrate","E70036.00",36,1993
"payrate","E70037.00",37,1993
"payrate","E70101.00",1,1994
"payrate","E70102.00",2,1994
"payrate","E70103.00",3,1994
"payrate","E70104.00",4,1994
"payrate","E70105.00",5,1994
"payrate","E70106.00",6,1994
"payrate","E70107.00",7,1994
"payrate","E70108.00",8,1994
"payrate","E70109.00",9,1994
"payrate","E70110.00",10,1994
"payrate","E70111.00",11,1994
"payrate","E70112.00",12,1994
"payrate","E70113.00",13,1994
"payrate","E70114.00",14,1994
"payrate","E70115.00",15,1994
"payrate","E70116.00",16,1994
"payrate","E70117.00",17,1994
"payrate","E70118.00",18,1994
"payrate","E70119.00",19,1994
"payrate","E70120.00",20,1994
"payrate","E70121.00",21,1994
"payrate","E70122.00",22,1994
"payrate","E70123.00",23,1994
"payrate","E70124.00",24,1994
"payrate","E70125.00",25,1994
"payrate","E70126.00",26,1994
"payrate","E70127.00",27,1994
"payrate","E70128.00",28,1994
"payrate","E70129.00",29,1994
"payrate","E70130.00",30,1994
"payrate","E70131.00",31,1994
"payrate","E70132.00",32,1994
"payrate","E70133.00",33,1994
"payrate","E70134.00",34,1994
"payrate","E70135.00",35,1994
"payrate","E70136.00",36,1994
"payrate","E70137.00",37,1994
"payrate","E70138.00",38,1994
"payrate","E70139.00",39,1994
"payrate","E70201.00",1,1996
"payrate","E70202.00",2,1996
"payrate","E70203.00",3,1996
"payrate","E70204.00",4,1996
"payrate","E70205.00",5,1996
"payrate","E70206.00",6,1996
"payrate","E70207.00",7,1996
"payrate","E70208.00",8,1996
"payrate","E70209.00",9,1996
"payrate","E70210.00",10,1996
"payrate","E70211.00",11,1996
"payrate","E70212.00",12,1996
"payrate","E70213.00",13,1996
"payrate","E70214.00",14,1996
"payrate","E70215.00",15,1996
"payrate","E70216.00",16,1996
"payrate","E70217.00",17,1996
"payrate","E70218.00",18,1996
"payrate","E70219.00",19,1996
"payrate","E70220.00",20,1996
"payrate","E70221.00",21,1996
"payrate","E70222.00",22,1996
"payrate","E70223.00",23,1996
"payrate","E70224.00",24,1996
"payrate","E70225.00",25,1996
"payrate","E70226.00",26,1996
"payrate","E70227.00",27,1996
"payrate","E70228.00",28,1996
"payrate","E70229.00",29,1996
"payrate","E70230.00",30,1996
"payrate","E70231.00",31,1996
"payrate","E70232.00",32,1996
"payrate","E70233.00",33,1996
"payrate","E70234.00",34,1996
"payrate","E70235.00",35,1996
"payrate","E70236.00",36,1996
"payrate","E70237.00",37,1996
"payrate","E70238.00",38,1996
"payrate","E70239.00",40,1996
"payrate","E70301.00",1,1998
"payrate","E70302.00",2,1998
"payrate","E70303.00",3,1998
"payrate","E70304.00",4,1998
"payrate","E70305.00",5,1998
"payrate","E70306.00",6,1998
"payrate","E70307.00",7,1998
"payrate","E70308.00",8,1998
"payrate","E70309.00",9,1998
"payrate","E70310.00",10,1998
"payrate","E70311.00",11,1998
"payrate","E70312.00",12,1998
"payrate","E70313.00",13,1998
"payrate","E70314.00",14,1998
"payrate","E70315.00",15,1998
"payrate","E70316.00",16,1998
"payrate","E70317.00",17,1998
"payrate","E70318.00",18,1998
"payrate","E70319.00",19,1998
"payrate","E70320.00",20,1998
"payrate","E70321.00",21,1998
"payrate","E70322.00",22,1998
"payrate","E70323.00",23,1998
"payrate","E70324.00",24,1998
"payrate","E70325.00",25,1998
"payrate","E70326.00",26,1998
"payrate","E70327.00",27,1998
"payrate","E70328.00",28,1998
"payrate","E70329.00",29,1998
"payrate","E70330.00",30,1998
"payrate","E70331.00",31,1998
"payrate","E70332.00",32,1998
"payrate","E70333.00",33,1998
"payrate","E70334.00",34,1998
"payrate","E70335.00",35,1998
"payrate","E70336.00",36,1998
"payrate","E70337.00",37,1998
"payrate","E70338.00",38,1998
"payrate","E70339.00",39,1998
"payrate","E70340.00",40,1998
"payrate","E70341.00",41,1998
"payrate","E70342.00",42,1998
"payrate","E70343.00",45,1998
"payrate","E70401.00",1,2000
"payrate","E70402.00",2,2000
"payrate","E70403.00",3,2000
"payrate","E70404.00",4,2000
"payrate","E70405.00",5,2000
"payrate","E70406.00",6,2000
"payrate","E70407.00",7,2000
"payrate","E70408.00",8,2000
"payrate","E70409.00",9,2000
"payrate","E70410.00",10,2000
"payrate","E70411.00",11,2000
"payrate","E70412.00",12,2000
"payrate","E70413.00",13,2000
"payrate","E70414.00",14,2000
"payrate","E70415.00",15,2000
"payrate","E70416.00",16,2000
"payrate","E70417.00",17,2000
"payrate","E70418.00",18,2000
"payrate","E70419.00",19,2000
"payrate","E70420.00",20,2000
"payrate","E70421.00",21,2000
"payrate","E70422.00",22,2000
"payrate","E70423.00",23,2000
"payrate","E70424.00",24,2000
"payrate","E70425.00",25,2000
"payrate","E70426.00",26,2000
"payrate","E70427.00",27,2000
"payrate","E70428.00",28,2000
"payrate","E70429.00",29,2000
"payrate","E70430.00",30,2000
"payrate","E70431.00",31,2000
"payrate","E70432.00",32,2000
"payrate","E70433.00",33,2000
"payrate","E70434.00",34,2000
"payrate","E70435.00",35,2000
"payrate","E70436.00",36,2000
"payrate","E70437.00",37,2000
"payrate","E70438.00",38,2000
"payrate","E70439.00",39,2000
"payrate","E70440.00",40,2000
"payrate","E70441.00",41,2000
"payrate","E70442.00",42,2000
"payrate","E70443.00",43,2000
"payrate","E70444.00",44,2000
"payrate","E70445.00",46,2000
"payrate","E70446.00",47,2000
"payrate","E70447.00",48,2000
"payrate","E70501.00",1,2002
"payrate","E70502.00",2,2002
"payrate","E70503.00",3,2002
"payrate","E70504.00",4,2002
"payrate","E70505.00",5,2002
"payrate","E70506.00",6,2002
"payrate","E70507.00",7,2002
"payrate","E70508.00",8,2002
"payrate","E70509.00",9,2002
"payrate","E70510.00",10,2002
"payrate","E70511.00",11,2002
"payrate","E70512.00",12,2002
"payrate","E70513.00",13,2002
"payrate","E70514.00",14,2002
"payrate","E70515.00",15,2002
"payrate","E70516.00",16,2002
"payrate","E70517.00",17,2002
"payrate","E70518.00",18,2002
"payrate","E70519.00",19,2002
"payrate","E70520.00",20,2002
"payrate","E70521.00",21,2002
"payrate","E70522.00",22,2002
"payrate","E70523.00",23,2002
"payrate","E70524.00",24,2002
"payrate","E70525.00",25,2002
"payrate","E70526.00",26,2002
"payrate","E70527.00",27,2002
"payrate","E70528.00",28,2002
"payrate","E70529.00",29,2002
"payrate","E70530.00",30,2002
"payrate","E70531.00",31,2002
"payrate","E70532.00",32,2002
"payrate","E70533.00",33,2002
"payrate","E70534.00",34,2002
"payrate","E70535.00",35,2002
"payrate","E70536.00",36,2002
"payrate","E70537.00",37,2002
"payrate","E70538.00",38,2002
"payrate","E70539.00",39,2002
"payrate","E70540.00",40,2002
"payrate","E70541.00",41,2002
"payrate","E70542.00",42,2002
"payrate","E70543.00",48,2002
"payrate","E70544.00",49,2002
"payrate","E70545.00",50,2002
"payrate","E70546.00",51,2002
"payrate","E70547.00",52,2002
"payrate","E70548.00",53,2002
"payrate","E70549.00",54,2002
"payrate","E70601.00",1,2004
"payrate","E70602.00",2,2004
"payrate","E70603.00",3,2004
"payrate","E70604.00",4,2004
"payrate","E70605.00",5,2004
"payrate","E70606.00",6,2004
"payrate","E70607.00",7,2004
"payrate","E70608.00",8,2004
"payrate","E70609.00",9,2004
"payrate","E70610.00",10,2004
"payrate","E70611.00",11,2004
"payrate","E70612.00",12,2004
"payrate","E70613.00",13,2004
"payrate","E70614.00",14,2004
"payrate","E70615.00",15,2004
"payrate","E70616.00",16,2004
"payrate","E70617.00",17,2004
"payrate","E70618.00",18,2004
"payrate","E70619.00",19,2004
"payrate","E70620.00",20,2004
"payrate","E70621.00",21,2004
"payrate","E70622.00",22,2004
"payrate","E70623.00",23,2004
"payrate","E70624.00",24,2004
"payrate","E70625.00",25,2004
"payrate","E70626.00",26,2004
"payrate","E70627.00",27,2004
"payrate","E70628.00",28,2004
"payrate","E70629.00",29,2004
"payrate","E70630.00",30,2004
"payrate","E70631.00",31,2004
"payrate","E70632.00",32,2004
"payrate","E70633.00",33,2004
"payrate","E70634.00",34,2004
"payrate","E70635.00",35,2004
"payrate","E70636.00",36,2004
"payrate","E70637.00",37,2004
"payrate","E70638.00",38,2004
"payrate","E70639.00",39,2004
"payrate","E70640.00",40,2004
"payrate","E70641.00",41,2004
"payrate","E70642.00",42,2004
"payrate","E70643.00",43,2004
"payrate","E70644.00",44,2004
"payrate","E70645.00",45,2004
"payrate","E70646.00",51,2004
"payrate","E70647.00",52,2004
"payrate","E70648.00",53,2004
"payrate","E70649.00",54,2004
"payrate","E70701.00",1,2006
"payrate","E70702.00",2,2006
"payrate","E70703.00",3,2006
"payrate","E70704.00",4,2006
"payrate","E70705.00",5,2006
"payrate","E70706.00",6,2006
"payrate","E70707.00",7,2006
"payrate","E70708.00",8,2006
"payrate","E70709.00",9,2006
"payrate","E70710.00",10,2006
"payrate","E70711.00",11,2006
"payrate","E70712.00",12,2006
"payrate","E70713.00",13,2006
"payrate","E70714.00",14,2006
"payrate","E70715.00",15,2006
"payrate","E70716.00",16,2006
"payrate","E70717.00",17,2006
"payrate","E70718.00",18,2006
"payrate","E70719.00",19,2006
"payrate","E70720.00",20,2006
"payrate","E70721.00",21,2006
"payrate","E70722.00",22,2006
"payrate","E70723.00",23,2006
"payrate","E70724.00",24,2006
"payrate","E70725.00",25,2006
"payrate","E70726.00",26,2006
"payrate","E70727.00",27,2006
"payrate","E70728.00",28,2006
"payrate","E70729.00",29,2006
"payrate","E70730.00",30,2006
"payrate","E70731.00",31,2006
"payrate","E70732.00",32,2006
"payrate","E70733.00",33,2006
"payrate","E70734.00",34,2006
"payrate","E70735.00",35,2006
"payrate","E70736.00",36,2006
"payrate","E70737.00",37,2006
"payrate","E70738.00",38,2006
"payrate","E70739.00",39,2006
"payrate","E70740.00",40,2006
"payrate","E70741.00",41,2006
"payrate","E70742.00",42,2006
"payrate","E70743.00",43,2006
"payrate","E70744.00",44,2006
"payrate","E70745.00",45,2006
"payrate","E70746.00",46,2006
"payrate","E70747.00",47,2006
"payrate","E70748.00",48,2006
"payrate","E70749.00",51,2006
"payrate","E70750.00",52,2006
"payrate","E70801.00",1,2008
"payrate","E70802.00",2,2008
"payrate","E70803.00",3,2008
"payrate","E70804.00",4,2008
"payrate","E70805.00",5,2008
"payrate","E70806.00",6,2008
"payrate","E70807.00",7,2008
"payrate","E70808.00",8,2008
"payrate","E70809.00",9,2008
"payrate","E70810.00",10,2008
"payrate","E70811.00",11,2008
"payrate","E70812.00",12,2008
"payrate","E70813.00",13,2008
"payrate","E70814.00",14,2008
"payrate","E70815.00",15,2008
"payrate","E70816.00",16,2008
"payrate","E70817.00",17,2008
"payrate","E70818.00",18,2008
"payrate","E70819.00",19,2008
"payrate","E70820.00",20,2008
"payrate","E70821.00",21,2008
"payrate","E70822.00",22,2008
"payrate","E70823.00",23,2008
"payrate","E70824.00",24,2008
"payrate","E70825.00",25,2008
"payrate","E70826.00",26,2008
"payrate","E70827.00",27,2008
"payrate","E70828.00",28,2008
"payrate","E70829.00",29,2008
"payrate","E70830.00",30,2008
"payrate","E70831.00",31,2008
"payrate","E70832.00",32,2008
"payrate","E70833.00",33,2008
"payrate","E70834.00",34,2008
"payrate","E70835.00",35,2008
"payrate","E70836.00",36,2008
"payrate","E70837.00",37,2008
"payrate","E70838.00",38,2008
"payrate","E70839.00",39,2008
"payrate","E70840.00",40,2008
"payrate","E70841.00",41,2008
"payrate","E70842.00",42,2008
"payrate","E70843.00",43,2008
"payrate","E70844.00",44,2008
"payrate","E70845.00",45,2008
"payrate","E70846.00",46,2008
"payrate","E70847.00",47,2008
"payrate","E70848.00",51,2008
"payrate","E70849.00",55,2008
"payrate","E70901.00",1,2010
"payrate","E70902.00",2,2010
"payrate","E70903.00",3,2010
"payrate","E70904.00",4,2010
"payrate","E70905.00",5,2010
"payrate","E70906.00",6,2010
"payrate","E70907.00",7,2010
"payrate","E70908.00",8,2010
"payrate","E70909.00",9,2010
"payrate","E70910.00",10,2010
"payrate","E70911.00",11,2010
"payrate","E70912.00",12,2010
"payrate","E70913.00",13,2010
"payrate","E70914.00",14,2010
"payrate","E70915.00",15,2010
"payrate","E70916.00",16,2010
"payrate","E70917.00",17,2010
"payrate","E70918.00",18,2010
"payrate","E70919.00",19,2010
"payrate","E70920.00",20,2010
"payrate","E70921.00",21,2010
"payrate","E70922.00",22,2010
"payrate","E70923.00",23,2010
"payrate","E70924.00",24,2010
"payrate","E70925.00",25,2010
"payrate","E70926.00",26,2010
"payrate","E70927.00",27,2010
"payrate","E70928.00",28,2010
"payrate","E70929.00",29,2010
"payrate","E70930.00",30,2010
"payrate","E70931.00",31,2010
"payrate","E70932.00",32,2010
"payrate","E70933.00",33,2010
"payrate","E70934.00",34,2010
"payrate","E70935.00",35,2010
"payrate","E70936.00",36,2010
"payrate","E70937.00",37,2010
"payrate","E70938.00",38,2010
"payrate","E70939.00",39,2010
"payrate","E70940.00",40,2010
"payrate","E70941.00",41,2010
"payrate","E70942.00",42,2010
"payrate","E70943.00",43,2010
"payrate","E70944.00",44,2010
"payrate","E70945.00",45,2010
"payrate","E70946.00",46,2010
"payrate","E70947.00",48,2010
"payrate","E70948.00",49,2010
"payrate","E70949.00",50,2010
"payrate","E70950.00",51,2010
"payrate","E70951.00",52,2010
"payrate","E70952.00",53,2010
"payrate","E70953.00",54,2010
"payrate","E70954.00",55,2010
"payrate","E70955.00",56,2010
"payrate","E70956.00",57,2010
"payrate","E86301.00",1,2012
"payrate","E86302.00",2,2012
"payrate","E86303.00",3,2012
"payrate","E86304.00",4,2012
"payrate","E86305.00",5,2012
"payrate","E86306.00",6,2012
"payrate","E86307.00",7,2012
"payrate","E86308.00",8,2012
"payrate","E86309.00",9,2012
"payrate","E86310.00",10,2012
"payrate","E86311.00",11,2012
"payrate","E86312.00",12,2012
"payrate","E86313.00",13,2012
"payrate","E86314.00",14,2012
"payrate","E86315.00",15,2012
"payrate","E86316.00",16,2012
"payrate","E86317.00",17,2012
"payrate","E86318.00",18,2012
"payrate","E86319.00",19,2012
"payrate","E86320.00",20,2012
"payrate","E86321.00",21,2012
"payrate","E86322.00",22,2012
"payrate","E86323.00",23,2012
"payrate","E86324.00",24,2012
"payrate","E86325.00",25,2012
"payrate","E86326.00",26,2012
"payrate","E86327.00",27,2012
"payrate","E86328.00",28,2012
"payrate","E86329.00",29,2012
"payrate","E86330.00",30,2012
"payrate","E86331.00",31,2012
"payrate","E86332.00",32,2012
"payrate","E86333.00",33,2012
"payrate","E86334.00",34,2012
"payrate","E86335.00",35,2012
"payrate","E86336.00",36,2012
"payrate","E86337.00",37,2012
"payrate","E86338.00",38,2012
"payrate","E86339.00",39,2012
"payrate","E86340.00",40,2012
"payrate","E86341.00",41,2012
"payrate","E86342.00",42,2012
"payrate","E86343.00",43,2012
"payrate","E86345.00",45,2012
"payrate","E86346.00",46,2012
"payrate","E86347.00",47,2012
"payrate","E86348.00",48,2012
"payrate","E86349.00",52,2012
"payrate","E86350.00",55,2012
"payrate","E86351.00",56,2012
"payrate","E86352.00",57,2012
"payrate","E86353.00",58,2012
"payrate","E86354.00",59,2012
"payrate","X01982.00",1,2014
"payrate","X01983.00",2,2014
"payrate","X01984.00",3,2014
"payrate","X01985.00",4,2014
"payrate","X01986.00",5,2014
"payrate","X01987.00",6,2014
"payrate","X01988.00",7,2014
"payrate","X01989.00",8,2014
"payrate","X01990.00",9,2014
"payrate","X01991.00",10,2014
"payrate","X01992.00",11,2014
"payrate","X01993.00",12,2014
"payrate","X01994.00",13,2014
"payrate","X01995.00",14,2014
"payrate","X01996.00",15,2014
"payrate","X01997.00",16,2014
"payrate","X01998.00",17,2014
"payrate","X01999.00",18,2014
"payrate","X02000.00",19,2014
"payrate","X02001.00",20,2014
"payrate","X02002.00",21,2014
"payrate","X02003.00",22,2014
"payrate","X02004.00",23,2014
"payrate","X02005.00",24,2014
"payrate","X02006.00",25,2014
"payrate","X02007.00",26,2014
"payrate","X02008.00",27,2014
"payrate","X02009.00",28,2014
"payrate","X02010.00",29,2014
"payrate","X02011.00",30,2014
"payrate","X02012.00",31,2014
"payrate","X02013.00",32,2014
"payrate","X02014.00",33,2014
"payrate","X02015.00",34,2014
"payrate","X02016.00",35,2014
"payrate","X02017.00",36,2014
"payrate","X02018.00",37,2014
"payrate","X02019.00",38,2014
"payrate","X02020.00",39,2014
"payrate","X02021.00",40,2014
"payrate","X02022.00",41,2014
"payrate","X02023.00",42,2014
"payrate","X02024.00",43,2014
"payrate","X02025.00",44,2014
"payrate","X02026.00",45,2014
"payrate","X02027.00",46,2014
"payrate","X02028.00",47,2014
"payrate","X02029.00",48,2014
"payrate","X02030.00",57,2014
"payrate","X02031.00",58,2014
